Work Center,Current Dimension in X,Current Dimension in Y,Current Location From Left Wall,Current Location From Top Wall
Rod Room,120.5,88,240.5,0
Tool Crib,50,45.5,62,101
Tool Room,54,88,8,101
Maintenance/Automation,81.5,78.5,240.5,88
Maintenance Office,31,12,120,101
Quality,29,34,120,113
Crane Aisle,224,6.5,8,36
Left Wall Aisle,8,325,0,0
Shipping/Receiving Aisle,280,10,0,245
Receiving Bay Connecting Aisle,8.5,325,232,0
Chip Spinner Aisle,7,56,273,255
Chip Spinner Area,20,60,280,265
Water Reclaim Area,11.5,18,261.5,255
Shipping Doc/Inspection Area,54,32,8,255
Office Aisle,8.5,70,62,255
Tool Room/Quality Aisle,8,202.5,112,42.5
Racks,24,64,256,181
Center X-Beams,78,2.5,121.5,173.5
Column 1-1,1,1,0,0
Column 1-2,1,1,40,0
Column 1-3,1,1,80,0
Column 1-4,1,1,120,0
Column 1-5,1,1,160,0
Column 1-6,1,1,161,0
Column 1-7,1,1,200,0
Column 1-8,1,1,240,0
Column 1-9,1,1,280,0
Column 1-10,1,1,320,0
Column 1-11,1,1,360,0
Column 2-1,1,1,0,25
Column 2-2,1,1,40,25
Column 2-3,1,1,80,25
Column 2-4,1,1,120,25
Column 2-5,1,1,160,25
Column 2-6,1,1,161,25
Column 2-7,1,1,200,25
Column 2-8,1,1,240,25
Column 2-9,1,1,280,25
Column 2-10,1,1,320,25
Column 2-11,1,1,360,25
Column 3-1,1,1,0,75
Column 3-2,1,1,40,75
Column 3-3,1,1,80,75
Column 3-4,1,1,120,75
Column 3-5,1,1,160,75
Column 3-6,1,1,161,75
Column 3-7,1,1,200,75
Column 3-8,1,1,240,75
Column 3-9,1,1,280,75
Column 3-10,1,1,320,75
Column 3-10.5,1,1,343.5,75
Column 3-11,1,1,360,75
Column 3.5-10,1,1,320,87
Column 3.5-10.5,1,1,343.5,87
Column 3.5-11,1,1,360,87
Column 4-1,1,1,0,125
Column 4-2,1,1,40,125
Column 4-3,1,1,80,125
Column 4-4,1,1,120,125
Column 4-5,1,1,160,125
Column 4-6,1,1,161,125
Column 4-7,1,1,200,125
Column 4-8,1,1,240,125
Column 4-9,1,1,280,125
Column 4-10,1,1,320,125
Column 5-1,1,1,0,173.5
Column 5-2,1,1,40,173.5
Column 5-3,1,1,80,173.5
Column 5-4,1,1,120,173.5
Column 5-5,1,1,160,173.5
Column 5-6,1,1,161,173.5
Column 5-7,1,1,200,173.5
Column 5-8,1,1,240,173.5
Column 5-9,1,1,280,173.5
Column 5-10,1,1,320,173.5
Column 6-1,1,1,0,175
Column 6-2,1,1,40,175
Column 6-3,1,1,80,175
Column 6-4,1,1,120,175
Column 6-5,1,1,160,175
Column 6-6,1,1,161,175
Column 6-7,1,1,200,175
Column 6-8,1,1,240,175
Column 6-9,1,1,280,175
Column 6-10,1,1,320,175
Column 7-1,1,1,0,225
Column 7-2,1,1,40,225
Column 7-3,1,1,80,225
Column 7-4,1,1,120,225
Column 7-5,1,1,160,225
Column 7-6,1,1,161,225
Column 7-7,1,1,200,225
Column 7-8,1,1,240,225
Column 7-9,1,1,280,225
Column 7.5-9.5,1,1,299,263
Column 7.5-10,1,1,320,263
Column 8-1,1,1,0,275
Column 8-2,1,1,40,275
Column 8-3,1,1,80,275
Column 8-4,1,1,120,275
Column 8-5,1,1,160,275
Column 8-6,1,1,161,275
Column 8-7,1,1,200,275
Column 8-8,1,1,240,275
Column 8-9,1,1,280,275
Column 8-9.5,1,1,299,275
Column 8-10,1,1,320,275
Column 9-1,1,1,0,325
Column 9-2,1,1,40,325
Column 9-3,1,1,80,325
Column 9-4,1,1,120,325
Column 9-5,1,1,160,325
Column 9-6,1,1,161,325
Column 9-7,1,1,200,325
Column 9-8,1,1,240,325
Column 9-9,1,1,280,325
Column 9-10,1,1,320,325
