Work Center,Width (ft.),Depth (ft.),Current Dimension in X,Current Dimension in Y,Current Location From Left Wall,Current Location From Top Wall,12' Bar Feeder,Allow to Move
53011,22,4,4,22,140,7.5,Y,
53012,22,4,4,22,131.5,7.5,Y,
53013,22,4,4,22,122.5,7.5,Y,
53020,22.5,4,4,22.5,170.5,45.5,Y,
53022,22.5,4,4,22.5,177.5,45.5,Y,
53024,22.5,4,4,22.5,163,45.5,Y,
53030,29,5,5,29,147.5,47,Y,
53031,29,5,5,29,136.5,47,Y,
53032,29,5,5,29,126,47,Y,
53112,17.5,3,3,17.5,76.5,6.5,Y,N
53117,14.5,3,,,,,Y,
53211,16.5,4,4,16.5,20.5,16.5,Y,N
53212,18,4,4,18,28.5,15,Y,N
53218,20,23,20,23,199,46.5,Y,
53219,16,11,11,16,220,54,Y,
53220,5,2.5,5,2.5,26,9.5,N,
53221,5,2.5,5,2.5,21,0.5,N,
53225,9,11,9,11,222.5,127,N,
53226,3.5,3.5,3.5,3.5,199,113.5,N,
53227,9,3.5,9,3.5,62,2,N,
53229,3.5,3.5,3.5,3.5,219,113.5,N,
53233,6,5,5,6,12.5,4.5,N,
53234,5,3,,,,,N,N
53237,4,2.5,2.5,4,143,156,N,N
53240,10,8,8,10,80.5,25.5,N,
53247,13.5,7,13.5,7,40,13,N,
53248,8,7.5,7.5,8,46,26,N,
53249,6.5,4.5,4.5,6.5,162,158.5,N,
53250,7,5,5,7,38.5,26.5,N,
53251,3,3,3,3,35.5,1.5,N,
53252,6,2.5,6,2.5,48,1,N,N
53256,15,16,16,15,73.5,224.5,N,N
53259,14,25,14,25,56,7.5,N,
53261,6.5,5.5,6.5,5.5,224,112,N,
53262,9,10,9,10,166.5,261.5,N,
53275,3,4,,,,,N,
53283,5,2.5,2.5,5,219,132.5,N,
53290,11,9.5,,,,,N,
53339,52,33,52,33,165.5,2,Y,N
53341,33,17.5,17.5,33,8.5,42.5,Y,N
53343,33,13.5,13.5,33,47.5,43,Y,
53344,36,14.5,14.5,36,184,43,Y,
53345,33,13.5,13.5,33,60,44.5,Y,
53346,29,10,10,29,73.5,44.5,Y,
53347,29,10,10,29,89,5,Y,
53348,29,10,10,29,150.5,7,Y,
53560,8,4.5,4.5,8,35.5,84,N,
53610,13,6,,,,,N,
53611,12,4.5,,,,,N,
53612,30.5,9,,,,,Y,
53613,10,5,,,,,N,
53614,12.5,5.5,,,,,N,
53620,21,15,,,,,N,
53624,14,6,,,,,N,
53625,16,5,,,,,N,
53627,17.5,9,,,,,N,
53628,22.5,6.5,,,,,N,
53630,34,9,,,,,Y,
53631,17,12.5,,,,,N,
53632,26.5,10.5,,,,,N,
53633,13,8,,,,,N,
53634,22,10,,,,,N,
53635,33.5,12,,,,,Y,
53636,17,7,,,,,N,
53637,12,7,,,,,N,
53638,14.5,7,,,,,N,
53639,22.5,13,,,,,N,
53640,12,7.5,,,,,N,
53651,33,7.5,,,,,Y,
53652,33,7.5,,,,,Y,
53653,30,11,,,,,Y,
53654,31,6.5,,,,,Y,
53655,31,5,,,,,Y,
53656,31,6.5,,,,,Y,
53660,25.5,8,,,,,N,
53661,25.5,8,,,,,N,
53662,25.5,8,,,,,N,
53663,21,15,,,,,N,
53664,21,15,,,,,N,
53665,14,8.5,,,,,N,
53666,19,8.5,,,,,N,
53669,19,8,,,,,N,
53670,25.5,8,,,,,N,
53671,25.5,8,,,,,N,
53690,30,5.5,,,,,Y,
53691,31,4.5,,,,,Y,
53692,31,4.5,,,,,Y,
53693,31,4.5,,,,,Y,
53830,22,11,,,,,N,
53840,29,11.5,,,,,N,
53845,13.5,20,,,,,N,
53850,34.5,28.5,,,,,N,N
53852,7,8.5,,,,,N,
53853,12,8,,,,,N,
53854,8,13.5,,,,,N,
53855,7,10,,,,,N,
53880,34.5,33,,,,,N,N
54025,28,28,,,,,N,
54040,23.5,23.5,,,,,N,
54041,23.5,23.5,,,,,N,
54085,19,11,,,,,N,N
54086,32,30,,,,,N,N
54150,17,7,,,,,N,
54151,17,7,,,,,N,
54152,24,13.5,,,,,N,
54154,26,12,,,,,N,
54155,8.5,6.5,,,,,N,
54157,10,9,,,,,N,
54158,3.5,8,,,,,N,
